"BEDROOMS","BATHROOMS","YEAR BUILT","CITY","ZIPCODE","STREET ADDRESS","RENT","PROPERTY TYPE","TAX PAID","HOUSE VALUE"
"4","2.5","2014","Wimauma","33598","14218 Alistar Manor Dr","2725","SINGLE_FAMILY","5547.76","167371"
"4","2.5","2014","Wimauma","33598","14218 Alistar Manor Dr","2725","SINGLE_FAMILY","5496.05","162637"
"4","2.5","2014","Wimauma","33598","14218 Alistar Manor Dr","2725","SINGLE_FAMILY","5428.69","166055"
"4","2.5","2014","Wimauma","33598","14218 Alistar Manor Dr","2725","SINGLE_FAMILY","2742.89","32447"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2932.23","181911"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2866.55","177821"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2866.55","174505"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2835.89","338749"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2784.76","167401"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2697.56","166237"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2624.83","164918"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2624.83","162481"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2597.65","159765"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2502.8","155112"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2431.21","152820"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2359.96","148802"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2368.91","148653"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2592.05","144323"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2750.08","140803"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2746.04","137240"
"3","2.5","1995","Tampa","33606","309 S Orleans Ave","4800","SINGLE_FAMILY","2473.82","151995"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","5286.61","233141"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","5263.53","227899"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","5263.53","221941"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","5942.04","201317"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4549.39","195132"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4797.19","154013"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4803","140012"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4803","127284"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4119.28","115713"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4244.58","121656"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4379.13","129260"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","4880.55","153074"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","5708.74","193838"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","6433.8","232231"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","2778.03","40274"
"4","2.5","2006","Apollo Beach","33572","6805 Guilford Crest Dr","3075","SINGLE_FAMILY","2345.05","37589"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3427.83","174589"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3289.38","168274"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3289.38","156371"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3108.59","141798"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2870.7","129961"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2811.25","118146"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2473.76","116224"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2473.76","105840"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2158.13","96218"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2569.08","116306"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2523.71","114857"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","2721.23","124305"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3710.21","173018"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3764.33","178644"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3971.17","173169"
"4","2.5","2001","Tampa","33624","4006 Roclinata Palm Ct","2600","SINGLE_FAMILY","3966.74","161635"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","3977.05","184107"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","3634.17","167370"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","3634.17","174807"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","3435.13","150405"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","3136.85","125748"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","2944.07","114316"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","2587.94","110385"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","2587.94","90823"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1424.59","89305"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1526.25","94196"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1492.05","93196"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1771.05","107026"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1781.31","107827"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1995.59","104686"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","2072.4","102133"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","2062.53","99158"
"5","3","1983","Tampa","33625","12513 Regency St","3165","SINGLE_FAMILY","1696.89","84409"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","4288.02","218355"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","4177.14","213446"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","4177.14","228891"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","4493.53","206395"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","4842.17","186492"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","4304.95","185940"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","841.78","7907"
"4","2.5","2014","Riverview","33578","9208 European Olive Way","2755","SINGLE_FAMILY","841.78","7188"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","5323.52","238390"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","5266.89","233030"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","5266.89","228694"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","5104.73","228694"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","5090.66","219383"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","5062.41","217858"
"5","3.5","2012","Land O Lakes","34639","5311 Shasta Daisy Pl","3375","SINGLE_FAMILY","4932.65","234031"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","3225.72","154213"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","2301.25","89901"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","2301.25","150476"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","2246.35","115942"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","1297.66","67544"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","1195.5","61404"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","819.99","55822"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","819.99","50747"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","648.91","46134"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","713.48","50836"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","600.22","56556"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","1169.8","112256"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","2121.48","157119"
"3","2","1924","Tampa","33607","1915 W La Salle St","2850","SINGLE_FAMILY","2144.01","160048"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4702.91","211530"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4651.49","206780"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4651.49","202925"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4561.93","202925"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4548.46","194663"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4593.79","158196"
"4","2.5","2006","Zephyrhills","33543","30513 Pecan Valley Loop","2900","SINGLE_FAMILY","4308.21","146618"
"5","2.5","2019","Riverview","33578","10210 Cool Waterlily Ave","2845","SINGLE_FAMILY","5437.67","190517"
"5","2.5","2019","Riverview","33578","10210 Cool Waterlily Ave","2845","SINGLE_FAMILY","2181.04","4400"
"4","3","2015","Riverview","33579","11063 Little Blue Heron Dr","2775","SINGLE_FAMILY","4958.56","175052"
"4","3","2015","Riverview","33579","11063 Little Blue Heron Dr","2775","SINGLE_FAMILY","5284.03","194516"
"4","3","2015","Riverview","33579","11063 Little Blue Heron Dr","2775","SINGLE_FAMILY","5284.03","190889"
"4","3","2015","Riverview","33579","11063 Little Blue Heron Dr","2775","SINGLE_FAMILY","5227.54","190831"
"4","3","2015","Riverview","33579","11063 Little Blue Heron Dr","2775","SINGLE_FAMILY","5181.64","183118"
"4","3","2015","Riverview","33579","11063 Little Blue Heron Dr","2775","SINGLE_FAMILY","5329.9","156201"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1909.81","263570"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","2600.99","120434"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","2600.99","109717"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","2379.06","99532"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","2214.5","99209"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","849.44","78753"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1492.58","74795"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1346.2","64711"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1150.58","49811"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","2238.51","103900"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1720.89","70800"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1646.05","67400"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1340.6","63500"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1340.6","54200"
"2","2","1975","Saint Petersburg","33703","4651 1st St NE UNIT 307","2595","CONDO","1343.11","54200"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","5255.73","265254"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","5122.86","258344"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","5122.86","250844"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","4983.88","238294"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","4796.41","186235"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3081.63","184940"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3089.16","183472"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3089.16","180761"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3076.98","177739"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3124.34","179764"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3043.33","177107"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","2957.27","172451"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","2953.61","172279"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3113.27","167261"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3278.77","163181"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3274.37","158428"
"4","2","1988","Valrico","33596","3906 Broomsedge Ln","3335","SINGLE_FAMILY","3032.8","146292"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","3630.87","212570"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","3326.14","193250"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","3326.14","181886"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","3078.22","159715"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","2831.13","146503"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","2165.53","117611"
"3","2","1989","Land O Lakes","34639","22646 Weeks Blvd","2645","SINGLE_FAMILY","2165.53","102958"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","4628.36","232724"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","4552.59","229270"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","4552.59","221854"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","4446.59","205680"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","4184.98","192962"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3992.06","180096"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3561.32","166949"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3561.32","151748"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3232.91","145198"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3200.27","143281"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3354.53","151924"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","3575.78","162350"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","4523.97","208793"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","5328.58","252257"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","5820.01","253132"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","2685.96","132361"
"4","3","1987","Tampa","33647","9542 Pebble Glen Ave","3195","SINGLE_FAMILY","2461.3","121032"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","7152.13","242552"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","6924.02","230641"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","6924.02","218245"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","6661.69","196605"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","6289.12","192747"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","6271.06","176118"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","5363.8","174720"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","5363.8","173185"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","5372.59","170290"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","3457.41","20100"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","2919.06","18273"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","2837.1","16612"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","3581.03","53159"
"4","3","2011","Riverview","33578","10109 Caraway Spice Ave","2585","SINGLE_FAMILY","199.86","9967"
"4","3","2019","Sun City Center","33573","7211 Wash Island Dr","2880","SINGLE_FAMILY","6108.1","224045"
"4","3","2019","Sun City Center","33573","7211 Wash Island Dr","2880","SINGLE_FAMILY","2963.52","6000"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","6160.05","200538"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","5134.22","186859"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","5134.22","183375"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","5028.5","181244"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","4984.96","175909"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","5856.51","175780"
"4","2.5","2014","Apollo Beach","33572","6905 Old Benton Dr","2895","SINGLE_FAMILY","2924.25","32640"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","6738.37","654630"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","6710.14","323272"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","6710.14","320533"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","6472.51","276557"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","6044.09","305604"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","5737.05","292908"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","5085.62","246794"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","4595.35","214371"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","4167.75","194034"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","6946.09","341200"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","5241.62","228200"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","4997.92","216500"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","3854.97","201900"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","3854.97","166900"
"2","2","1975","Clearwater","33767","440 S Gulfview Blvd APT 801","3400","APARTMENT","2966.16","129000"
"5","2.5","2022","Riverview","33579","12919 Wildflower Meadow Dr","2780","SINGLE_FAMILY","3192.65","6000"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","3609.95","349022"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","3516.81","166906"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","3516.81","163279"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","3209.33","141021"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","2634.41","118564"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","2446.15","106750"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","2394.11","106592"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","2180.4","93266"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","2123.47","96246"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","2919.6","145800"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","1080.64","109900"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","1070.7","98800"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","1007.56","91100"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","1007.56","79300"
"3","2","1962","Clearwater","33763","2268 Palmetto Dr","2880","SINGLE_FAMILY","932.66","75000"
"4","2","1956","Clearwater","33755","1161 Russell St","2690","SINGLE_FAMILY","1766.17","170194"
"4","2","1956","Clearwater","33755","1161 Russell St","2690","SINGLE_FAMILY","1641.17","77361"
"4","2","1956","Clearwater","33755","1161 Russell St","2690","SINGLE_FAMILY","1641.17","70328"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","2270.31","302830"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","2228.42","148011"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","2228.42","145251"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","2193.5","142263"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","2144.3","139337"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","3125.43","143770"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1592.21","109663"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1581.74","108042"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1428.36","106236"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1222.28","98847"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1397.18","130600"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1369.01","124700"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1278.98","110400"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1278.98","101100"
"3","2","1986","Palm Harbor","34684","563 Bonnie Blvd","2620","SINGLE_FAMILY","1203.79","90100"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","5344.62","607164"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","5239.2","294449"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","5239.2","282115"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","4549.3","250635"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","4190.42","225635"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","4087.79","219554"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","3758.3","205110"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","3390.08","183179"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","3114.19","159718"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","4716.74","269300"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","3429.38","218700"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","3379.61","196500"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","2133.34","171500"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","2133.34","132300"
"2","2","1957","Saint Pete Beach","33706","9035 Gulf Blvd","5000","SINGLE_FAMILY","1466.14","122600"
